2018-04-01 23:55:01.006 INFO  DefaultFactory Logging to 'C:\Users\bosto\source\repos\Call It Local\CompanyDirectory\bin\Debug\' with level Info
2018-04-01 23:55:01.530 INFO  NServiceBus.LicenseManager No valid license could be found, falling back to trial license with start date '2018-03-14'

2018-04-01 23:55:01.556 WARN  NServiceBus.LicenseManager Trial for the Particular Service Platform has expired.
2018-04-01 23:55:01.713 INFO  NServiceBus.PerformanceMonitorUsersInstaller Did not attempt to add user 'DESKTOP-L44FQBB\bosto' to group 'Performance Monitor Users' since the process is not running with elevated privileges. Processing will continue. To manually perform this action, run the following command from an admin console:
net localgroup "Performance Monitor Users" "DESKTOP-L44FQBB\bosto" /add
2018-04-01 23:55:01.891 WARN  NServiceBus.QueuePermissions Queue [private$\error] is running with [Everyone] with AccessRights set to [GenericWrite]. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2018-04-01 23:55:01.923 WARN  NServiceBus.QueuePermissions Queue [private$\error] is running with [NT AUTHORITY\ANONYMOUS LOGON] with AccessRights set to [WriteMessage]. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2018-04-01 23:55:01.947 WARN  NServiceBus.QueuePermissions Queue [private$\CompanyDirectory.Timeouts] is running with [Everyone] with AccessRights set to [GenericWrite]. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2018-04-01 23:55:01.981 WARN  NServiceBus.QueuePermissions Queue [private$\CompanyDirectory.Timeouts] is running with [NT AUTHORITY\ANONYMOUS LOGON] with AccessRights set to [WriteMessage]. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2018-04-01 23:55:02.011 WARN  NServiceBus.QueuePermissions Queue [private$\CompanyDirectory.TimeoutsDispatcher] is running with [Everyone] with AccessRights set to [GenericWrite]. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2018-04-01 23:55:02.039 WARN  NServiceBus.QueuePermissions Queue [private$\CompanyDirectory.TimeoutsDispatcher] is running with [NT AUTHORITY\ANONYMOUS LOGON] with AccessRights set to [WriteMessage]. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2018-04-01 23:55:02.112 WARN  NServiceBus.QueuePermissions Queue [private$\CompanyDirectory.Retries] is running with [Everyone] with AccessRights set to [GenericWrite]. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2018-04-01 23:55:02.146 WARN  NServiceBus.QueuePermissions Queue [private$\CompanyDirectory.Retries] is running with [NT AUTHORITY\ANONYMOUS LOGON] with AccessRights set to [WriteMessage]. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2018-04-01 23:55:02.199 WARN  NServiceBus.QueuePermissions Queue [private$\CompanyDirectory] is running with [Everyone] with AccessRights set to [GenericWrite]. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2018-04-01 23:55:02.222 WARN  NServiceBus.QueuePermissions Queue [private$\CompanyDirectory] is running with [NT AUTHORITY\ANONYMOUS LOGON] with AccessRights set to [WriteMessage]. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2018-04-01 23:55:02.260 INFO  NServiceBus.PerformanceCounterHelper NServiceBus performance counter for '# of msgs pulled from the input queue /sec' is not set up correctly. To rectify this problem, consult the NServiceBus performance counters documentation.
2018-04-01 23:55:02.281 INFO  NServiceBus.PerformanceCounterHelper NServiceBus performance counter for '# of msgs successfully processed / sec' is not set up correctly. To rectify this problem, consult the NServiceBus performance counters documentation.
2018-04-01 23:55:02.312 INFO  NServiceBus.PerformanceCounterHelper NServiceBus performance counter for '# of msgs failures / sec' is not set up correctly. To rectify this problem, consult the NServiceBus performance counters documentation.
2018-04-01 23:59:18.515 INFO  DefaultFactory Logging to 'C:\Users\bosto\source\repos\Call It Local\CompanyDirectory\bin\Debug\' with level Info
2018-04-01 23:59:18.922 INFO  NServiceBus.LicenseManager No valid license could be found, falling back to trial license with start date '2018-03-14'

2018-04-01 23:59:18.981 WARN  NServiceBus.LicenseManager Trial for the Particular Service Platform has expired.
2018-04-01 23:59:19.392 INFO  NServiceBus.PerformanceMonitorUsersInstaller Did not attempt to add user 'DESKTOP-L44FQBB\bosto' to group 'Performance Monitor Users' since the process is not running with elevated privileges. Processing will continue. To manually perform this action, run the following command from an admin console:
net localgroup "Performance Monitor Users" "DESKTOP-L44FQBB\bosto" /add
2018-04-01 23:59:19.607 WARN  NServiceBus.QueuePermissions Queue [private$\error] is running with [Everyone] with AccessRights set to [GenericWrite]. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2018-04-01 23:59:19.625 WARN  NServiceBus.QueuePermissions Queue [private$\error] is running with [NT AUTHORITY\ANONYMOUS LOGON] with AccessRights set to [WriteMessage]. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2018-04-01 23:59:19.646 WARN  NServiceBus.QueuePermissions Queue [private$\CompanyDirectory.Timeouts] is running with [Everyone] with AccessRights set to [GenericWrite]. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2018-04-01 23:59:19.675 WARN  NServiceBus.QueuePermissions Queue [private$\CompanyDirectory.Timeouts] is running with [NT AUTHORITY\ANONYMOUS LOGON] with AccessRights set to [WriteMessage]. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2018-04-01 23:59:19.755 WARN  NServiceBus.QueuePermissions Queue [private$\CompanyDirectory.TimeoutsDispatcher] is running with [Everyone] with AccessRights set to [GenericWrite]. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2018-04-01 23:59:19.776 WARN  NServiceBus.QueuePermissions Queue [private$\CompanyDirectory.TimeoutsDispatcher] is running with [NT AUTHORITY\ANONYMOUS LOGON] with AccessRights set to [WriteMessage]. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2018-04-01 23:59:19.822 WARN  NServiceBus.QueuePermissions Queue [private$\CompanyDirectory.Retries] is running with [Everyone] with AccessRights set to [GenericWrite]. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2018-04-01 23:59:19.886 WARN  NServiceBus.QueuePermissions Queue [private$\CompanyDirectory.Retries] is running with [NT AUTHORITY\ANONYMOUS LOGON] with AccessRights set to [WriteMessage]. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2018-04-01 23:59:19.912 WARN  NServiceBus.QueuePermissions Queue [private$\CompanyDirectory] is running with [Everyone] with AccessRights set to [GenericWrite]. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2018-04-01 23:59:20.022 WARN  NServiceBus.QueuePermissions Queue [private$\CompanyDirectory] is running with [NT AUTHORITY\ANONYMOUS LOGON] with AccessRights set to [WriteMessage]. Consider setting appropriate permissions, if required by the organization. For more information, consult the documentation.
2018-04-01 23:59:20.064 INFO  NServiceBus.PerformanceCounterHelper NServiceBus performance counter for '# of msgs pulled from the input queue /sec' is not set up correctly. To rectify this problem, consult the NServiceBus performance counters documentation.
2018-04-01 23:59:20.134 INFO  NServiceBus.PerformanceCounterHelper NServiceBus performance counter for '# of msgs successfully processed / sec' is not set up correctly. To rectify this problem, consult the NServiceBus performance counters documentation.
2018-04-01 23:59:20.270 INFO  NServiceBus.PerformanceCounterHelper NServiceBus performance counter for '# of msgs failures / sec' is not set up correctly. To rectify this problem, consult the NServiceBus performance counters documentation.
